travel_class,age_category,luggages,eligibility,compliance_result,compliance_message,cargo_items,fees
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 38.04, ""height"": 41.55, ""width"": 72.6, ""depth"": 39.07, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 29.22, ""height"": 46.13, ""width"": 24.88, ""depth"": 25.52, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 32.88, ""height"": 91.83, ""width"": 70.09, ""depth"": 7.8, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 32.54, ""height"": 61.31, ""width"": 29.97, ""depth"": 21.37, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 2.62, ""height"": 15.02, ""width"": 50.26, ""depth"": 22.4, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
First,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 30.68, ""height"": 65.61, ""width"": 49.02, ""depth"": 12.92, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,infant,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 41.04, ""height"": 14.09, ""width"": 29.32, ""depth"": 13.47, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 4.25, ""height"": 71.71, ""width"": 36.32, ""depth"": 14.63, ""unit"": ""cm""}]",False,False,Some items must be shipped as cargo due to weight or size.,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 41.04, ""height"": 14.09, ""width"": 29.32, ""depth"": 13.47, ""unit"": ""cm""}]",75
First,child,"[{""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 44.35, ""height"": 62.95, ""width"": 9.44, ""depth"": 39.98, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 1.66, ""height"": 78.65, ""width"": 60.58, ""depth"": 32.64, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 28.95, ""height"": 4.44, ""width"": 68.93, ""depth"": 11.52, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 14.32, ""height"": 33.15, ""width"": 64.37, ""depth"": 21.48, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,child,"[{""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 46.83, ""height"": 22.51, ""width"": 19.68, ""depth"": 35.99, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 39.17, ""height"": 3.9, ""width"": 30.56, ""depth"": 41.15, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 42.56, ""height"": 68.86, ""width"": 39.03, ""depth"": 20.89, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 21.91, ""height"": 59.57, ""width"": 58.64, ""depth"": 41.78, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
First,adult,"[{""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 37.78, ""height"": 40.96, ""width"": 39.51, ""depth"": 35.43, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 25.35, ""height"": 41.26, ""width"": 19.17, ""depth"": 31.52, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 20.63, ""height"": 5.25, ""width"": 68.41, ""depth"": 12.05, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,child,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 44.67, ""height"": 94.14, ""width"": 66.22, ""depth"": 29.91, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 24.94, ""height"": 51.02, ""width"": 56.96, ""depth"": 30.58, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 46.59, ""height"": 56.15, ""width"": 65.65, ""depth"": 43.66, ""unit"": ""cm""}]",False,False,Some items must be shipped as cargo due to weight or size.,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 44.67, ""height"": 94.14, ""width"": 66.22, ""depth"": 29.91, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 46.59, ""height"": 56.15, ""width"": 65.65, ""depth"": 43.66, ""unit"": ""cm""}]",350
Economy,infant,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 33.33, ""height"": 53.6, ""width"": 6.83, ""depth"": 13.86, ""unit"": ""cm""}]",False,False,Some items must be shipped as cargo due to weight or size.,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 33.33, ""height"": 53.6, ""width"": 6.83, ""depth"": 13.86, ""unit"": ""cm""}]",75
First,infant,"[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 20.11, ""height"": 22.0, ""width"": 2.0, ""depth"": 10.63, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 32.9, ""height"": 33.92, ""width"": 6.63, ""depth"": 14.98, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 34.6, ""height"": 12.86, ""width"": 67.01, ""depth"": 45.09, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,child,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 15.24, ""height"": 5.81, ""width"": 25.31, ""depth"": 21.14, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,infant,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 9.09, ""height"": 97.16, ""width"": 58.02, ""depth"": 40.62, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
Economy,child,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 11.03, ""height"": 80.08, ""width"": 15.01, ""depth"": 7.94, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 37.16, ""height"": 66.68, ""width"": 48.78, ""depth"": 25.41, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 40.75, ""height"": 8.69, ""width"": 47.35, ""depth"": 28.4, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 49.61, ""height"": 88.9, ""width"": 23.97, ""depth"": 47.05, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
First,child,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 29.49, ""height"": 2.62, ""width"": 41.75, ""depth"": 27.03, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 21.85, ""height"": 6.06, ""width"": 40.61, ""depth"": 43.2, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.02, ""height"": 79.93, ""width"": 50.65, ""depth"": 0.02, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 15.69, ""height"": 58.83, ""width"": 37.51, ""depth"": 14.36, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 26.25, ""height"": 12.72, ""width"": 38.32, ""depth"": 24.1, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 8.47, ""height"": 94.39, ""width"": 63.14, ""depth"": 43.95, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
First,child,"[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 47.02, ""height"": 35.14, ""width"": 26.58, ""depth"": 11.61, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 46.19, ""height"": 1.1, ""width"": 27.97, ""depth"": 13.49, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 19.68, ""height"": 49.32, ""width"": 6.29, ""depth"": 8.4, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 26.46, ""height"": 92.92, ""width"": 60.41, ""depth"": 13.44, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 29.99, ""height"": 93.19, ""width"": 18.65, ""depth"": 39.03, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
First,adult,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 6.86, ""height"": 46.68, ""width"": 20.94, ""depth"": 21.08, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
Business,infant,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 1.51, ""height"": 24.23, ""width"": 72.56, ""depth"": 26.41, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 1.62, ""height"": 7.81, ""width"": 71.98, ""depth"": 15.09, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 14.48, ""height"": 0.46, ""width"": 72.04, ""depth"": 36.96, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 46.6, ""height"": 44.67, ""width"": 12.06, ""depth"": 8.54, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,adult,"[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 18.76, ""height"": 7.86, ""width"": 63.81, ""depth"": 29.55, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 43.1, ""height"": 51.26, ""width"": 18.26, ""depth"": 0.05, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,adult,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 25.38, ""height"": 20.02, ""width"": 30.1, ""depth"": 20.78, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 47.23, ""height"": 64.0, ""width"": 74.58, ""depth"": 27.64, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 38.1, ""height"": 84.3, ""width"": 1.35, ""depth"": 29.17, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 1.64, ""height"": 40.56, ""width"": 0.36, ""depth"": 47.88, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 49.15, ""height"": 83.75, ""width"": 66.35, ""depth"": 38.4, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,child,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 29.78, ""height"": 27.82, ""width"": 13.45, ""depth"": 25.82, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
Business,child,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 44.71, ""height"": 24.2, ""width"": 67.55, ""depth"": 5.85, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 40.18, ""height"": 48.17, ""width"": 65.1, ""depth"": 41.39, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 22.17, ""height"": 89.59, ""width"": 46.64, ""depth"": 18.02, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 18.85, ""height"": 95.26, ""width"": 0.71, ""depth"": 20.74, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,infant,"[{""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 2.87, ""height"": 65.12, ""width"": 47.28, ""depth"": 40.38, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 38.26, ""height"": 63.84, ""width"": 43.86, ""depth"": 36.75, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 8.13, ""height"": 44.43, ""width"": 6.89, ""depth"": 1.67, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 30.56, ""height"": 92.59, ""width"": 31.68, ""depth"": 49.12, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,adult,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 23.8, ""height"": 42.92, ""width"": 37.97, ""depth"": 37.69, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 40.51, ""height"": 36.59, ""width"": 36.89, ""depth"": 23.96, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 25.41, ""height"": 71.12, ""width"": 71.55, ""depth"": 40.04, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,child,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 47.54, ""height"": 42.78, ""width"": 35.71, ""depth"": 30.76, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 11.66, ""height"": 52.11, ""width"": 64.42, ""depth"": 35.8, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 8.58, ""height"": 89.12, ""width"": 57.4, ""depth"": 13.41, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 7.98, ""height"": 59.78, ""width"": 60.45, ""depth"": 25.85, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 46.26, ""height"": 20.52, ""width"": 29.33, ""depth"": 9.66, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Business,child,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 33.42, ""height"": 75.61, ""width"": 65.95, ""depth"": 33.82, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 3.97, ""height"": 2.89, ""width"": 22.76, ""depth"": 22.52, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 30.53, ""height"": 92.29, ""width"": 7.16, ""depth"": 26.53, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 20.75, ""height"": 11.51, ""width"": 4.28, ""depth"": 19.91, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
First,infant,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 46.39, ""height"": 77.76, ""width"": 74.96, ""depth"": 33.35, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 46.03, ""height"": 92.55, ""width"": 3.18, ""depth"": 26.03, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,infant,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 24.0, ""height"": 71.77, ""width"": 1.64, ""depth"": 32.33, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,adult,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 14.97, ""height"": 0.42, ""width"": 56.36, ""depth"": 4.94, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 45.44, ""height"": 96.76, ""width"": 59.28, ""depth"": 35.57, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.02, ""height"": 32.55, ""width"": 0.97, ""depth"": 30.14, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 30.37, ""height"": 37.35, ""width"": 17.08, ""depth"": 19.42, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 49.92, ""height"": 32.84, ""width"": 18.45, ""depth"": 21.66, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
