travel_class,age_category,luggages,eligibility,compliance_result,compliance_message,moved_to_checked,cargo_items,fees
Economy,child,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 33.25, ""height"": 37.42, ""width"": 44.44, ""depth"": 43.98, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 21.06, ""height"": 63.59, ""width"": 18.15, ""depth"": 38.4, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 30.1, ""height"": 54.03, ""width"": 10.93, ""depth"": 26.66, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [54.03, 10.93, 26.66] and weight: 30.1 is above weight limit; The item with dimensions: [37.42, 44.44, 43.98] and weight: 33.25 is above weight limit; There are 1 excess_items: [Luggage(storage=carry-on, weight=21.06kg, dim={'height': 63.59, 'width': 18.15, 'depth': 38.4, 'unit': 'cm'}, excess=True, special=False, compliance=False), Luggage(storage=carry-on, weight=30.1kg, dim={'height': 54.03, 'width': 10.93, 'depth': 26.66, 'unit': 'cm'}, excess=True, special=True, compliance=True), Luggage(storage=carry-on, weight=33.25kg, dim={'height': 37.42, 'width': 44.44, 'depth': 43.98, 'unit': 'cm'}, excess=True, special=True, compliance=False)]; ","[Luggage(storage=carry-on, weight=33.25kg, dim={'height': 37.42, 'width': 44.44, 'depth': 43.98, 'unit': 'cm'}, excess=True, special=True, compliance=False), Luggage(storage=carry-on, weight=21.06kg, dim={'height': 63.59, 'width': 18.15, 'depth': 38.4, 'unit': 'cm'}, excess=True, special=False, compliance=False), Luggage(storage=carry-on, weight=30.1kg, dim={'height': 54.03, 'width': 10.93, 'depth': 26.66, 'unit': 'cm'}, excess=True, special=True, compliance=True)]","[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 33.25, ""height"": 37.42, ""width"": 44.44, ""depth"": 43.98, ""unit"": ""cm""}]",300
Business,child,"[{""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 40.96, ""height"": 85.77, ""width"": 71.51, ""depth"": 31.24, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 40.47, ""height"": 78.49, ""width"": 71.95, ""depth"": 18.34, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [78.49, 71.95, 18.34] and weight: 40.47 is above weight limit; The item with dimensions: [78.49, 71.95, 18.34] and total_size: 168.78 is above size limit; The item with dimensions: [85.77, 71.51, 31.24] and weight: 40.96 is above weight limit; The item with dimensions: [85.77, 71.51, 31.24] and total_size: 188.52 is above size limit; ","[Luggage(storage=carry-on, weight=40.47kg, dim={'height': 78.49, 'width': 71.95, 'depth': 18.34, 'unit': 'cm'}, excess=False, special=True, compliance=True), Luggage(storage=personal, weight=40.96kg, dim={'height': 85.77, 'width': 71.51, 'depth': 31.24, 'unit': 'cm'}, excess=True, special=True, compliance=False)]","[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 40.47, ""height"": 78.49, ""width"": 71.95, ""depth"": 18.34, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 40.96, ""height"": 85.77, ""width"": 71.51, ""depth"": 31.24, ""unit"": ""cm""}]",350
Business,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 2.72, ""height"": 45.33, ""width"": 19.48, ""depth"": 25.46, ""unit"": ""cm""}]",True,True,,"[Luggage(storage=carry-on, weight=2.72kg, dim={'height': 45.33, 'width': 19.48, 'depth': 25.46, 'unit': 'cm'}, excess=False, special=True, compliance=False)]",,0
Economy,adult,"[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 7.86, ""height"": 13.02, ""width"": 12.34, ""depth"": 36.26, ""unit"": ""cm""}]",True,True,,"[Luggage(storage=personal, weight=7.86kg, dim={'height': 13.02, 'width': 12.34, 'depth': 36.26, 'unit': 'cm'}, excess=False, special=False, compliance=False)]",,0
Business,child,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 14.67, ""height"": 78.75, ""width"": 17.7, ""depth"": 14.05, ""unit"": ""cm""}]",True,True,,"[Luggage(storage=personal, weight=14.67kg, dim={'height': 78.75, 'width': 17.7, 'depth': 14.05, 'unit': 'cm'}, excess=True, special=False, compliance=False)]",,0
Business,infant,"[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 28.43, ""height"": 83.85, ""width"": 66.69, ""depth"": 43.79, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 5.41, ""height"": 2.82, ""width"": 14.7, ""depth"": 24.73, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 41.97, ""height"": 55.22, ""width"": 54.03, ""depth"": 13.62, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 2.9, ""height"": 14.99, ""width"": 69.25, ""depth"": 5.88, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 26.48, ""height"": 85.16, ""width"": 59.6, ""depth"": 35.04, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [85.16, 59.6, 35.04] and total_size: 179.79999999999998 is above size limit; The item with dimensions: [83.85, 66.69, 43.79] and total_size: 194.32999999999998 is above size limit; The item with dimensions: [55.22, 54.03, 13.62] and weight: 41.97 is above weight limit; There are 2 excess_items: [Luggage(storage=carry-on, weight=2.9kg, dim={'height': 14.99, 'width': 69.25, 'depth': 5.88, 'unit': 'cm'}, excess=False, special=True, compliance=False), Luggage(storage=personal, weight=5.41kg, dim={'height': 2.82, 'width': 14.7, 'depth': 24.73, 'unit': 'cm'}, excess=True, special=False, compliance=True), Luggage(storage=carry-on, weight=26.48kg, dim={'height': 85.16, 'width': 59.6, 'depth': 35.04, 'unit': 'cm'}, excess=True, special=True, compliance=True), Luggage(storage=personal, weight=28.43kg, dim={'height': 83.85, 'width': 66.69, 'depth': 43.79, 'unit': 'cm'}, excess=False, special=False, compliance=False), Luggage(storage=carry-on, weight=41.97kg, dim={'height': 55.22, 'width': 54.03, 'depth': 13.62, 'unit': 'cm'}, excess=True, special=True, compliance=True)]; ","[Luggage(storage=carry-on, weight=41.97kg, dim={'height': 55.22, 'width': 54.03, 'depth': 13.62, 'unit': 'cm'}, excess=True, special=True, compliance=True), Luggage(storage=carry-on, weight=2.9kg, dim={'height': 14.99, 'width': 69.25, 'depth': 5.88, 'unit': 'cm'}, excess=False, special=True, compliance=False), Luggage(storage=carry-on, weight=26.48kg, dim={'height': 85.16, 'width': 59.6, 'depth': 35.04, 'unit': 'cm'}, excess=True, special=True, compliance=True), Luggage(storage=personal, weight=28.43kg, dim={'height': 83.85, 'width': 66.69, 'depth': 43.79, 'unit': 'cm'}, excess=False, special=False, compliance=False), Luggage(storage=personal, weight=5.41kg, dim={'height': 2.82, 'width': 14.7, 'depth': 24.73, 'unit': 'cm'}, excess=True, special=False, compliance=True)]","[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 41.97, ""height"": 55.22, ""width"": 54.03, ""depth"": 13.62, ""unit"": ""cm""}]",575
First,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 26.73, ""height"": 83.62, ""width"": 30.56, ""depth"": 10.24, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 14.75, ""height"": 10.74, ""width"": 69.79, ""depth"": 36.66, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 37.56, ""height"": 16.95, ""width"": 59.57, ""depth"": 35.32, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 2.07, ""height"": 72.55, ""width"": 29.02, ""depth"": 9.08, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [16.95, 59.57, 35.32] and weight: 37.56 is above weight limit; ","[Luggage(storage=carry-on, weight=26.73kg, dim={'height': 83.62, 'width': 30.56, 'depth': 10.24, 'unit': 'cm'}, excess=False, special=True, compliance=False), Luggage(storage=personal, weight=37.56kg, dim={'height': 16.95, 'width': 59.57, 'depth': 35.32, 'unit': 'cm'}, excess=False, special=False, compliance=True)]","[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 37.56, ""height"": 16.95, ""width"": 59.57, ""depth"": 35.32, ""unit"": ""cm""}]",75
Business,adult,"[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 46.2, ""height"": 99.35, ""width"": 42.59, ""depth"": 43.79, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 11.22, ""height"": 94.87, ""width"": 15.29, ""depth"": 42.36, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 17.9, ""height"": 52.28, ""width"": 15.26, ""depth"": 17.91, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [99.35, 42.59, 43.79] and weight: 46.2 is above weight limit; The item with dimensions: [99.35, 42.59, 43.79] and total_size: 185.73 is above size limit; There are 1 excess_items: [Luggage(storage=personal, weight=11.22kg, dim={'height': 94.87, 'width': 15.29, 'depth': 42.36, 'unit': 'cm'}, excess=False, special=False, compliance=False), Luggage(storage=checked, weight=17.9kg, dim={'height': 52.28, 'width': 15.26, 'depth': 17.91, 'unit': 'cm'}, excess=True, special=True, compliance=False), Luggage(storage=personal, weight=46.2kg, dim={'height': 99.35, 'width': 42.59, 'depth': 43.79, 'unit': 'cm'}, excess=False, special=False, compliance=False)]; ","[Luggage(storage=personal, weight=46.2kg, dim={'height': 99.35, 'width': 42.59, 'depth': 43.79, 'unit': 'cm'}, excess=False, special=False, compliance=False), Luggage(storage=personal, weight=11.22kg, dim={'height': 94.87, 'width': 15.29, 'depth': 42.36, 'unit': 'cm'}, excess=False, special=False, compliance=False)]","[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 46.2, ""height"": 99.35, ""width"": 42.59, ""depth"": 43.79, ""unit"": ""cm""}]",325
Economy,adult,"[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 38.61, ""height"": 42.83, ""width"": 21.49, ""depth"": 16.49, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 15.08, ""height"": 13.89, ""width"": 23.25, ""depth"": 29.67, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [42.83, 21.49, 16.49] and weight: 38.61 is above weight limit; There are 1 excess_items: [Luggage(storage=checked, weight=15.08kg, dim={'height': 13.89, 'width': 23.25, 'depth': 29.67, 'unit': 'cm'}, excess=True, special=True, compliance=False), Luggage(storage=personal, weight=38.61kg, dim={'height': 42.83, 'width': 21.49, 'depth': 16.49, 'unit': 'cm'}, excess=False, special=False, compliance=True)]; ","[Luggage(storage=personal, weight=38.61kg, dim={'height': 42.83, 'width': 21.49, 'depth': 16.49, 'unit': 'cm'}, excess=False, special=False, compliance=True)]","[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 38.61, ""height"": 42.83, ""width"": 21.49, ""depth"": 16.49, ""unit"": ""cm""}]",225
Business,infant,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 9.03, ""height"": 56.03, ""width"": 28.8, ""depth"": 4.0, ""unit"": ""cm""}]",True,True,,[],,0
Business,infant,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 34.02, ""height"": 18.32, ""width"": 16.98, ""depth"": 0.59, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.51, ""height"": 41.16, ""width"": 52.16, ""depth"": 35.57, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 46.41, ""height"": 71.96, ""width"": 66.58, ""depth"": 34.25, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [18.32, 16.98, 0.59] and weight: 34.02 is above weight limit; The item with dimensions: [71.96, 66.58, 34.25] and weight: 46.41 is above weight limit; The item with dimensions: [71.96, 66.58, 34.25] and total_size: 172.79 is above size limit; ","[Luggage(storage=carry-on, weight=34.02kg, dim={'height': 18.32, 'width': 16.98, 'depth': 0.59, 'unit': 'cm'}, excess=True, special=True, compliance=False), Luggage(storage=personal, weight=6.51kg, dim={'height': 41.16, 'width': 52.16, 'depth': 35.57, 'unit': 'cm'}, excess=False, special=False, compliance=True), Luggage(storage=personal, weight=46.41kg, dim={'height': 71.96, 'width': 66.58, 'depth': 34.25, 'unit': 'cm'}, excess=False, special=False, compliance=False)]","[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 34.02, ""height"": 18.32, ""width"": 16.98, ""depth"": 0.59, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 46.41, ""height"": 71.96, ""width"": 66.58, ""depth"": 34.25, ""unit"": ""cm""}]",250
Economy,child,"[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 34.31, ""height"": 26.69, ""width"": 57.63, ""depth"": 1.62, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [26.69, 57.63, 1.62] and weight: 34.31 is above weight limit; ","[Luggage(storage=personal, weight=34.31kg, dim={'height': 26.69, 'width': 57.63, 'depth': 1.62, 'unit': 'cm'}, excess=False, special=False, compliance=False)]","[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 34.31, ""height"": 26.69, ""width"": 57.63, ""depth"": 1.62, ""unit"": ""cm""}]",75
Business,infant,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.54, ""height"": 43.87, ""width"": 67.68, ""depth"": 21.08, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 11.16, ""height"": 9.47, ""width"": 11.14, ""depth"": 12.71, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 5.7, ""height"": 73.25, ""width"": 67.1, ""depth"": 19.51, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 27.93, ""height"": 80.71, ""width"": 28.19, ""depth"": 36.3, ""unit"": ""cm""}]",True,True,"The item with dimensions: [73.25, 67.1, 19.51] and total_size: 159.85999999999999 is above size limit; ",[],,100
Business,infant,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 25.36, ""height"": 25.85, ""width"": 29.25, ""depth"": 28.1, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 1.81, ""height"": 43.45, ""width"": 52.6, ""depth"": 22.2, ""unit"": ""cm""}]",True,True,,"[Luggage(storage=personal, weight=1.81kg, dim={'height': 43.45, 'width': 52.6, 'depth': 22.2, 'unit': 'cm'}, excess=False, special=True, compliance=False)]",,0
First,adult,"[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 35.06, ""height"": 12.35, ""width"": 32.38, ""depth"": 31.37, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 28.58, ""height"": 55.2, ""width"": 73.02, ""depth"": 21.27, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 4.93, ""height"": 59.8, ""width"": 25.81, ""depth"": 32.14, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 44.42, ""height"": 74.66, ""width"": 38.65, ""depth"": 12.51, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [12.35, 32.38, 31.37] and weight: 35.06 is above weight limit; The item with dimensions: [74.66, 38.65, 12.51] and weight: 44.42 is above weight limit; There are 1 excess_items: [Luggage(storage=personal, weight=4.93kg, dim={'height': 59.8, 'width': 25.81, 'depth': 32.14, 'unit': 'cm'}, excess=True, special=False, compliance=False), Luggage(storage=personal, weight=28.58kg, dim={'height': 55.2, 'width': 73.02, 'depth': 21.27, 'unit': 'cm'}, excess=False, special=True, compliance=True), Luggage(storage=checked, weight=35.06kg, dim={'height': 12.35, 'width': 32.38, 'depth': 31.37, 'unit': 'cm'}, excess=True, special=False, compliance=False), Luggage(storage=personal, weight=44.42kg, dim={'height': 74.66, 'width': 38.65, 'depth': 12.51, 'unit': 'cm'}, excess=False, special=True, compliance=True)]; ","[Luggage(storage=personal, weight=28.58kg, dim={'height': 55.2, 'width': 73.02, 'depth': 21.27, 'unit': 'cm'}, excess=False, special=True, compliance=True), Luggage(storage=personal, weight=4.93kg, dim={'height': 59.8, 'width': 25.81, 'depth': 32.14, 'unit': 'cm'}, excess=True, special=False, compliance=False), Luggage(storage=personal, weight=44.42kg, dim={'height': 74.66, 'width': 38.65, 'depth': 12.51, 'unit': 'cm'}, excess=False, special=True, compliance=True)]","[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 35.06, ""height"": 12.35, ""width"": 32.38, ""depth"": 31.37, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 44.42, ""height"": 74.66, ""width"": 38.65, ""depth"": 12.51, ""unit"": ""cm""}]",300
