travel_class,age_category,luggages,eligibility,compliance_result,compliance_message,cargo_items,fees
First,adult,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 46.36, ""height"": 20.96, ""width"": 51.76, ""depth"": 0.14, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,adult,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 48.3, ""height"": 21.16, ""width"": 77.16, ""depth"": 36.75, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 44.83, ""height"": 51.7, ""width"": 16.67, ""depth"": 18.33, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.95, ""height"": 79.1, ""width"": 14.8, ""depth"": 5.13, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 47.74, ""height"": 45.74, ""width"": 11.36, ""depth"": 23.62, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,child,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 42.63, ""height"": 94.13, ""width"": 20.07, ""depth"": 44.58, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,infant,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 44.96, ""height"": 1.23, ""width"": 44.66, ""depth"": 26.4, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 44.22, ""height"": 12.81, ""width"": 71.47, ""depth"": 44.95, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 8.54, ""height"": 86.64, ""width"": 51.23, ""depth"": 14.37, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 11.15, ""height"": 19.26, ""width"": 29.03, ""depth"": 6.34, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,child,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 26.67, ""height"": 73.74, ""width"": 37.04, ""depth"": 11.6, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 24.52, ""height"": 91.25, ""width"": 33.33, ""depth"": 15.77, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 41.61, ""height"": 58.71, ""width"": 39.54, ""depth"": 32.91, ""unit"": ""cm""}]",False,False,Some items must be shipped as cargo due to weight or size.,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 41.61, ""height"": 58.71, ""width"": 39.54, ""depth"": 32.91, ""unit"": ""cm""}]",375
Business,infant,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 42.27, ""height"": 39.35, ""width"": 53.95, ""depth"": 17.58, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,child,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 46.18, ""height"": 62.88, ""width"": 63.92, ""depth"": 49.52, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 19.81, ""height"": 5.97, ""width"": 24.99, ""depth"": 14.04, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 47.48, ""height"": 56.72, ""width"": 0.15, ""depth"": 8.98, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 35.31, ""height"": 95.86, ""width"": 3.89, ""depth"": 15.66, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 2.88, ""height"": 22.6, ""width"": 1.6, ""depth"": 21.34, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 37.58, ""height"": 6.1, ""width"": 52.82, ""depth"": 8.8, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 25.42, ""height"": 9.19, ""width"": 54.78, ""depth"": 28.53, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 30.95, ""height"": 71.33, ""width"": 7.0, ""depth"": 30.28, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 17.12, ""height"": 53.21, ""width"": 33.52, ""depth"": 38.54, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 12.19, ""height"": 22.36, ""width"": 24.94, ""depth"": 6.33, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Economy,child,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 35.27, ""height"": 13.91, ""width"": 23.49, ""depth"": 12.58, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 41.73, ""height"": 83.03, ""width"": 6.25, ""depth"": 37.26, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 16.79, ""height"": 91.6, ""width"": 36.46, ""depth"": 29.92, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 29.12, ""height"": 2.87, ""width"": 64.76, ""depth"": 15.42, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
First,infant,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 37.56, ""height"": 34.05, ""width"": 8.75, ""depth"": 47.23, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 17.9, ""height"": 95.45, ""width"": 22.83, ""depth"": 14.91, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,child,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 18.21, ""height"": 9.22, ""width"": 64.9, ""depth"": 13.37, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 20.84, ""height"": 82.19, ""width"": 48.99, ""depth"": 15.32, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 2.75, ""height"": 59.71, ""width"": 79.7, ""depth"": 21.39, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 22.89, ""height"": 48.44, ""width"": 36.69, ""depth"": 9.05, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 40.59, ""height"": 21.2, ""width"": 73.64, ""depth"": 18.97, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,infant,"[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 35.32, ""height"": 97.62, ""width"": 41.81, ""depth"": 15.79, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 31.92, ""height"": 21.52, ""width"": 79.89, ""depth"": 47.45, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,adult,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 3.53, ""height"": 7.66, ""width"": 71.53, ""depth"": 39.09, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 45.14, ""height"": 69.64, ""width"": 45.23, ""depth"": 40.19, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,child,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 17.0, ""height"": 75.97, ""width"": 12.24, ""depth"": 29.77, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,adult,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 16.48, ""height"": 91.23, ""width"": 51.86, ""depth"": 18.78, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 7.51, ""height"": 2.21, ""width"": 36.86, ""depth"": 30.85, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 4.15, ""height"": 44.52, ""width"": 39.87, ""depth"": 35.64, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 8.61, ""height"": 49.07, ""width"": 77.75, ""depth"": 18.82, ""unit"": ""cm""}]",False,False,Carry-on bag exceeds size limits.,,0
Business,child,"[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 3.12, ""height"": 94.17, ""width"": 6.02, ""depth"": 23.55, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 33.87, ""height"": 23.31, ""width"": 78.5, ""depth"": 27.0, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 20.58, ""height"": 96.22, ""width"": 6.55, ""depth"": 36.3, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,child,"[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 15.41, ""height"": 0.16, ""width"": 52.18, ""depth"": 48.85, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 23.54, ""height"": 47.99, ""width"": 75.37, ""depth"": 28.82, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,adult,"[{""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 13.3, ""height"": 73.31, ""width"": 32.44, ""depth"": 26.77, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 48.9, ""height"": 49.81, ""width"": 49.15, ""depth"": 49.19, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,infant,"[{""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 16.38, ""height"": 64.47, ""width"": 34.77, ""depth"": 49.15, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.27, ""height"": 21.85, ""width"": 10.43, ""depth"": 21.64, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 25.33, ""height"": 59.67, ""width"": 6.48, ""depth"": 8.67, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 3.08, ""height"": 97.98, ""width"": 39.34, ""depth"": 33.18, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 47.1, ""height"": 56.87, ""width"": 68.09, ""depth"": 16.78, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Business,infant,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 29.85, ""height"": 8.95, ""width"": 18.93, ""depth"": 38.9, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 6.06, ""height"": 68.5, ""width"": 45.47, ""depth"": 48.16, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 37.22, ""height"": 2.6, ""width"": 49.31, ""depth"": 0.66, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 21.73, ""height"": 3.63, ""width"": 30.71, ""depth"": 13.93, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 38.73, ""height"": 75.36, ""width"": 4.31, ""depth"": 19.6, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,infant,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 22.92, ""height"": 59.36, ""width"": 36.07, ""depth"": 32.19, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 7.54, ""height"": 91.68, ""width"": 2.85, ""depth"": 30.9, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 49.66, ""height"": 55.46, ""width"": 78.41, ""depth"": 34.55, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 26.78, ""height"": 62.74, ""width"": 20.9, ""depth"": 11.97, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 20.24, ""height"": 78.74, ""width"": 59.7, ""depth"": 20.32, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 47.84, ""height"": 73.75, ""width"": 60.8, ""depth"": 35.0, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Business,infant,"[{""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 5.39, ""height"": 97.86, ""width"": 9.01, ""depth"": 17.24, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 27.06, ""height"": 96.55, ""width"": 53.67, ""depth"": 23.29, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 27.02, ""height"": 4.55, ""width"": 31.68, ""depth"": 14.86, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 41.93, ""height"": 16.79, ""width"": 12.84, ""depth"": 9.29, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 44.64, ""height"": 21.09, ""width"": 44.33, ""depth"": 34.0, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Business,infant,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 48.77, ""height"": 67.49, ""width"": 67.96, ""depth"": 5.18, ""unit"": ""cm""}]",False,False,Some items must be shipped as cargo due to weight or size.,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 48.77, ""height"": 67.49, ""width"": 67.96, ""depth"": 5.18, ""unit"": ""cm""}]",75
Business,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 42.53, ""height"": 31.78, ""width"": 22.49, ""depth"": 4.51, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 19.37, ""height"": 57.82, ""width"": 22.98, ""depth"": 3.5, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 31.24, ""height"": 96.95, ""width"": 15.08, ""depth"": 19.7, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 48.18, ""height"": 16.73, ""width"": 3.27, ""depth"": 25.45, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 41.11, ""height"": 31.54, ""width"": 58.21, ""depth"": 32.99, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
First,infant,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 9.43, ""height"": 3.65, ""width"": 35.71, ""depth"": 4.19, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 39.27, ""height"": 52.84, ""width"": 68.99, ""depth"": 42.38, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 0.37, ""height"": 20.83, ""width"": 11.2, ""depth"": 16.23, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 15.45, ""height"": 40.88, ""width"": 78.13, ""depth"": 33.91, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 18.32, ""height"": 3.32, ""width"": 32.5, ""depth"": 27.93, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
